id,gene_id,hypothesis_id,relation_type,polarity,evidence_for_count,evidence_against_count,evidence_strength_aggregate,context_scope,status,created_at,last_updated
GHE-00963,GEN-1208,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00964,GEN-1214,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00965,GEN-1219,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00966,GEN-1222,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00967,GEN-1227,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00968,GEN-1233,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00969,GEN-1237,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00970,GEN-1244,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00971,GEN-1256,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00972,GEN-1257,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00973,GEN-1261,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00974,GEN-0010,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00975,GEN-1270,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00976,GEN-1271,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00977,GEN-1272,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00978,GEN-1273,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00979,GEN-1274,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00980,GEN-1275,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00981,GEN-1276,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00982,GEN-1277,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00983,GEN-1278,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00984,GEN-1279,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00985,GEN-1280,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00986,GEN-1281,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00987,GEN-1282,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00988,GEN-1283,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00989,GEN-1284,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00990,GEN-1285,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00991,GEN-1286,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00992,GEN-1287,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00993,GEN-1288,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00994,GEN-1289,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00995,GEN-1290,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00996,GEN-1291,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00997,GEN-1292,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00998,GEN-1293,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00999,GEN-1294,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01000,GEN-1295,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01001,GEN-1296,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01002,GEN-1297,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01003,GEN-1298,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01004,GEN-1299,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01005,GEN-1300,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01006,GEN-1301,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01007,GEN-1302,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01008,GEN-1303,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01009,GEN-1304,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01010,GEN-1305,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01011,GEN-1306,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01012,GEN-1307,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01013,GEN-1308,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01014,GEN-1309,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01015,GEN-1310,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01016,GEN-1311,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01017,GEN-1312,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01018,GEN-1313,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01019,GEN-1314,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01020,GEN-1315,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01021,GEN-1316,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01022,GEN-1317,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01023,GEN-1318,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01024,GEN-1319,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01025,GEN-1320,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01026,GEN-1321,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01027,GEN-1322,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01028,GEN-1323,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01029,GEN-1324,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01030,GEN-1325,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01031,GEN-1326,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01032,GEN-1327,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01033,GEN-1328,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01034,GEN-1329,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01035,GEN-1330,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01036,GEN-1331,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01037,GEN-1332,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01038,GEN-1333,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01039,GEN-1334,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01040,GEN-1335,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01041,GEN-1336,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01042,GEN-1337,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01043,GEN-1338,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01044,GEN-1339,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01045,GEN-1340,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01046,GEN-1341,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01047,GEN-1342,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01048,GEN-1343,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01049,GEN-1344,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01050,GEN-1345,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01051,GEN-1346,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01052,GEN-1347,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01053,GEN-1348,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01054,GEN-1349,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01055,GEN-1350,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01056,GEN-1351,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01057,GEN-1352,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01058,GEN-1353,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01059,GEN-1354,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01060,GEN-1355,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01061,GEN-1356,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01062,GEN-1357,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01063,GEN-1358,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01064,GEN-1359,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01065,GEN-1360,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01066,GEN-1361,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01067,GEN-1362,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01068,GEN-1363,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01069,GEN-1364,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01070,GEN-1365,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01071,GEN-1366,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01072,GEN-1367,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01073,GEN-1368,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01074,GEN-1369,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01075,GEN-1370,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01076,GEN-1371,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01077,GEN-1372,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01078,GEN-1373,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01079,GEN-1374,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01080,GEN-1375,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01081,GEN-1376,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01082,GEN-1377,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01083,GEN-1378,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01084,GEN-1379,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01085,GEN-1380,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01086,GEN-1381,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01087,GEN-1382,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01088,GEN-1383,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01089,GEN-1384,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01090,GEN-1385,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01091,GEN-1386,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01092,GEN-1387,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01093,GEN-1388,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01094,GEN-1389,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01095,GEN-1390,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01096,GEN-1391,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01097,GEN-1392,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01098,GEN-1393,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01099,GEN-1394,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01100,GEN-1395,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01101,GEN-1396,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01102,GEN-1397,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01103,GEN-1398,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01104,GEN-1399,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01105,GEN-1400,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01106,GEN-1401,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01107,GEN-1402,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01108,GEN-1403,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01109,GEN-1404,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01110,GEN-1405,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01111,GEN-1406,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01112,GEN-1407,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01113,GEN-1408,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01114,GEN-1409,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01115,GEN-1410,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01116,GEN-1411,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01117,GEN-1412,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01118,GEN-1413,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01119,GEN-1414,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01120,GEN-1415,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01121,GEN-1416,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01122,GEN-1417,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01123,GEN-1418,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01124,GEN-1419,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01125,GEN-1420,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01126,GEN-1421,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01127,GEN-1422,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01128,GEN-1423,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01129,GEN-1424,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01130,GEN-1425,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01131,GEN-1426,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01132,GEN-1427,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01133,GEN-1428,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01134,GEN-1429,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01135,GEN-1430,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01136,GEN-1431,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01137,GEN-1432,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01138,GEN-1433,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01139,GEN-1434,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01140,GEN-1435,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01141,GEN-1436,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01142,GEN-1437,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
